Id,SalePrice
2734,158168.7657592663
2735,142159.51894821122
2736,142559.83715299354
2737,120566.92798308429
2738,137486.18437264452
2739,152048.71576034938
2740,131490.2927126532
2741,148795.10956453488
2742,155661.2489145353
2743,157347.28459655118
2744,148838.24401881953
2745,133350.70606421115
2746,128841.49154636066
2747,162569.1416667107
2748,123278.39794792235
2749,131957.7134103927
2750,132679.36012085679
2751,131437.99304334505
2752,213577.3743808295
2753,146869.0032517952
2754,210296.75938341778
2755,136479.176838271
2756,91778.82199251628
2757,64964.375080535996
2758,79440.93996585876
2759,169372.57351299797
2760,122557.63427414991
2761,144269.76649166914
2762,139911.3429518531
2763,185250.73702415108
2764,160446.75062689683
2765,269500.0357103211
2766,125873.13307007463
2767,90062.0887740317
2768,132483.80854665808
2769,136565.86530700547
2770,146371.11488245492
2771,118636.09140756201
2772,114948.32172406453
2773,155139.49954552946
2774,139912.63266458246
2775,108546.96232835168
2776,148469.378472912
2777,150551.57438121617
2778,103385.8519843345
2779,120816.48734593391
2780,90350.61473391674
2781,101450.15616933921
2782,94002.17065926283
2783,100333.1652033998
2784,131099.26993771255
2785,140193.3569244235
2786,65095.3279586448
2787,121378.23777304994
2788,78471.47231689162
2789,167552.70297655143
2790,101808.71555606142
2791,116194.8677907258
2792,60155.160862846584
2793,148232.5365940082
2794,104827.73900447781
2795,124027.27716101945
2796,102353.67829947811
2797,190270.4944979289
2798,101471.37582830495
2799,120539.2080979508
2800,65675.08025703518
2801,114264.02987177586
2802,135681.48976470125
2803,168434.91658279055
2804,142343.22325172706
2805,97754.5181171741
2806,84202.56321636464
2807,150050.36879997325
2808,146721.68672813653
2809,138495.4290104203
2810,124656.78088902454
2811,157581.72523633865
2812,156941.6068303602
2813,151976.83712130564
2814,149405.04636073307
2815,100627.4098686835
2816,235612.37102720633
2817,148593.4629219204
2818,131580.46432434794
2819,178075.4578068276
2820,143344.26508292306
2821,113075.3392399895
2822,189623.0990133599
2823,312382.3726742004
2824,185518.77968755082
2825,149792.39664155524
2826,136070.38260943428
2827,137104.41097352456
2828,229310.29462177397
2829,203825.34556931225
2830,244403.97173984087
2831,179672.5319562443
2832,253163.93354626343
2833,310374.77384944475
2834,229401.26989306486
2835,218387.68261337595
2836,189411.0884662243
2837,154538.2599930258
2838,141501.49678415057
2839,178144.79568852606
2840,198290.37457019597
2841,208763.073670613
2842,214631.363552431
2843,150336.56061458302
2844,160871.564542608
2845,121920.35322259829
2846,208572.93668901204
2847,208985.2301162369
2848,215394.4852587343
2849,203277.6286450046
2850,301414.1634891318
2851,223397.87224363026
2852,247218.9032302542
2853,232672.81552428872
2854,143478.80750990688
2855,204614.7837729917
2856,210956.4379821686
2857,188003.81506195277
2858,217957.93510657878
2859,131416.6809075003
2860,131337.9351748422
2861,126906.9943670873
2862,200525.8317158928
2863,123067.67600043766
2864,260435.67579097833
2865,145683.26821966283
2866,141806.99878706425
2867,100803.17106725428
2868,112850.33026422301
2869,102803.01255145384
2870,134104.96899506386
2871,86955.34681730514
2872,55827.23897510286
2873,105741.59795510925
2874,135817.3398765373
2875,109731.84410810354
2876,161610.22887987152
2877,143888.83169887314
2878,167853.88941622947
2879,136827.52050902412
2880,104809.29485817078
2881,149692.25492400152
2882,173942.9449037642
2883,205735.18917064051
2884,193500.93006318706
2885,189181.4296327309
2886,221510.16019022558
2887,103234.58585371962
2888,144529.979624478
2889,58771.43512622186
2890,80035.81131548643
2891,135102.45891337685
2892,48347.817805431645
2893,70331.77541448058
2894,58243.411363339896
2895,327960.0028555673
2896,288601.5317412325
2897,199996.4163107785
2898,145911.10492652227
2899,231865.61834659975
2900,159931.38536432042
2901,199361.73377237903
2902,191905.1441270368
2903,346513.45124703366
2904,367550.1857584077
2905,93465.23917655896
2906,205815.5541521999
2907,116099.69264621576
2908,127275.9993019111
2909,146343.10232864213
2910,79381.59862218825
2911,82846.7372249495
2912,139304.1263879309
2913,71849.5042834438
2914,69394.14656145297
2915,82990.90924593218
2916,71354.53531533407
2917,152923.0939865203
2918,122087.38540767557
2919,214076.48914996575
